5
95
-0.837595 ; -0.0545033
-0.994783 ; 0.949457
0.209398 ; -0.315033
0.894545 ; 0.962164
-0.669709 ; 0.134181
0.929738 ; -0.191972
-0.905693 ; 0.492392
-0.991283 ; -0.148899
-0.349989 ; -0.880861
-0.189386 ; 0.0822785
0.564665 ; 0.840904
0.723117 ; -0.229083
0.586302 ; 0.999855
-0.999813 ; -0.111063
0.0284387 ; -0.616918
-0.997459 ; 0.964227
-0.871034 ; -0.982382
0.892322 ; -0.824944
0.809616 ; -0.468889
-0.517346 ; 0.231987
0.535036 ; 0.0827191
-0.654877 ; 0.771396
0.0167138 ; 0.777458
0.823862 ; -0.203818
-0.228954 ; 0.966625
-0.874479 ; 0.976855
-0.871577 ; -0.596187
0.788287 ; 0.854466
-0.830295 ; 0.405588
0.714994 ; -0.983546
-0.944607 ; -0.641805
0.0398973 ; -0.50837
-0.999965 ; 0.142734
-0.21046 ; 0.413106
-0.806058 ; 0.531433
-0.376784 ; 0.994426
0.004471 ; -0.976063
-0.298693 ; 0.928133
0.755639 ; 0.93918
0.95916 ; -0.999999
-0.765387 ; 0.784567
0.719004 ; 0.936745
0.00505082 ; -0.552723
0.924283 ; -0.623991
0.974354 ; 0.955993
0.23412 ; 0.99884
-0.63394 ; 0.963576
0.95791 ; 0.763531
0.901556 ; 0.0342993
-0.892604 ; -0.995632
-0.619745 ; -0.992091
-0.916142 ; 0.0755856
0.265638 ; 0.498396
0.518905 ; 0.0889677
0.962711 ; 0.826404
0.738561 ; 0.23491
-0.999482 ; 0.25851
0.876282 ; 0.728295
-0.742492 ; 0.983204
0.999776 ; 0.360363
-0.924029 ; -0.566758
-0.309102 ; 0.531097
-0.697801 ; 0.0170475
-0.503023 ; -0.174437
-0.616105 ; 0.988086
-0.18958 ; 0.288932
-0.902826 ; -0.0504351
-0.835266 ; -0.713517
-0.0275782 ; 0.25764
-0.0298814 ; -0.962311
-0.910683 ; 0.746809
-0.988748 ; 0.886675
0.693729 ; 0.985108
-0.923278 ; -0.932687
-0.617191 ; 0.601644
-0.977478 ; -0.999083
-0.518495 ; 0.828049
-0.773248 ; -0.608889
-0.966381 ; -0.586763
-0.999377 ; -0.172363
0.0785689 ; 0.966687
-0.955305 ; 0.736523
0.999893 ; 0.0557009
-0.0706746 ; -0.935293
-0.146513 ; 0.102136
-0.999837 ; -0.0725025
0.881246 ; -0.988508
-0.279793 ; -0.624336
0.906641 ; -0.644352
-0.780832 ; -0.999983
-0.294809 ; 0.643541
0.601121 ; -0.300748
-0.883453 ; -0.998583
0.936236 ; 0.464957
-0.951485 ; -0.050237
0.999751 ; -0.93778
0.962722 ; 0.305773
0.269367 ; 0.227814
-0.00855989 ; 0.924669
0.93943 ; -0.319172
-0.318389 ; 0.990559
-0.0388542 ; 0.845781
-0.97249 ; 0.999907
0.895414 ; -0.961736
0.991674 ; 0.371794
-0.815374 ; -0.761106
-0.761178 ; -0.998126
0.016134 ; 0.381561
0.874616 ; 0.999933
-0.0271571 ; -0.999995
-0.0375521 ; -0.846721
-0.061454 ; -0.466907
-0.274961 ; 0.513388
0.818279 ; 0.527797
0.839092 ; 0.0538417
-0.946532 ; -0.705777
0.979159 ; 0.996542
-0.187692 ; -0.729981
-0.970866 ; 0.998201
-0.940497 ; -0.728665
0.999048 ; -0.967589
0.968968 ; 0.353264
-0.909253 ; 0.437754
-0.728589 ; -0.964046
-0.539317 ; 0.305409
-0.999463 ; -0.999818
-0.876165 ; 0.174101
0.885092 ; -0.313889
0.958284 ; -0.200815
0.999031 ; -0.607423
-0.951852 ; -0.60054
-0.815374 ; 0.886139
0.403728 ; 0.899186
0.876378 ; -0.670358
0.979814 ; 0.278455
-0.161265 ; -0.998305
-0.816592 ; 0.850624
-0.990744 ; 0.520168
-0.52161 ; 0.75667
-0.918798 ; -0.888192
0.518612 ; 0.76542
0.260686 ; -0.770642
0.965473 ; 0.640559
0.0200031 ; -0.954702
0.34017 ; 0.961285
0.988097 ; 0.811252
-0.829119 ; -0.509236
0.21408 ; -0.997556
-0.543678 ; -0.755606
-0.723848 ; -0.220117
-0.0421016 ; 0.725833
-0.742359 ; -0.934747
0.2484 ; 0.970314
0.0251898 ; 0.478425
0.974105 ; 0.845954
0.140697 ; -0.398832
0.945329 ; 0.419391
0.611484 ; -0.919463
0.935963 ; -0.359087
0.880249 ; 0.870726
0.987824 ; -0.942338
-0.648656 ; -0.681892
-0.34657 ; -0.504725
0.715372 ; -0.98654
0.175154 ; 0.193763
0.88321 ; -0.11887
0.0247686 ; -0.218941
0.761139 ; 0.999666
0.674432 ; 0.911869
-0.952075 ; 0.999736
0.590177 ; 0.939796
0.303507 ; 0.998877
0.992749 ; -0.233878
0.981142 ; -0.671162
-0.798705 ; 0.505312
0.636356 ; -0.144281
0.91524 ; -0.866913
-0.914211 ; 0.839763
0.264167 ; 0.145573
-0.538031 ; -0.451577
0.454479 ; 0.657333
-0.962063 ; 0.481116
-0.573126 ; 0.739797
0.999999 ; 0.271443
-0.98643 ; 0.458324
-0.697801 ; 0.179582
0.362072 ; -0.542342
-0.166744 ; 0.735873
-0.861921 ; -0.0606271
-0.864632 ; -0.348812
-0.443593 ; -0.74534
-0.707102 ; 0.690611
-0.999693 ; 0.592464
-0.643975 ; -0.95239
0.999682 ; -0.941626
0.104575 ; -0.993159
-0.936067 ; -0.601466
0.94834 ; -0.930015
0.998169 ; 0.990769
0.760762 ; -0.469953
-0.83094 ; -0.910407
-0.762048 ; -0.983546
0.215392 ; -0.848688
-0.928724 ; -0.493141
0.926236 ; 0.731445
0.209965 ; 0.956088
-0.612324 ; 0.97791
0.999826 ; 0.582487
0.421511 ; 0.67407
0.162491 ; 0.997853
-0.0918898 ; -0.711236
0.262527 ; 0.250216
-0.272202 ; 0.891475
0.186314 ; -0.137453
-0.602754 ; 0.0601033
0.70415 ; 0.504535
-0.934164 ; -0.99705
0.974529 ; 0.843389
-0.999241 ; 0.0316152
-0.81113 ; -0.947603
-0.687594 ; 0.874687
0.999999 ; 0.558123
-0.102004 ; -0.0654241
0.210928 ; 0.7152
-0.828133 ; -0.999304
0.99926 ; 0.745915
-0.706832 ; 0.899828
-0.998235 ; -0.0854927
0.818188 ; 0.858819
0.400222 ; -0.408075
-0.573418 ; 0.747063
-0.34081 ; -0.867961
0.968785 ; 0.281268
-0.51738 ; 0.627354
-0.999823 ; -0.933171
0.920865 ; 0.805829
0.695386 ; -0.0391852
0.985976 ; 0.954463
0.968156 ; -0.778124
0.87408 ; -0.780409
0.810287 ; 0.394106
-0.814345 ; -0.593931
0.560737 ; 0.942646
0.990522 ; 0.671948
0.988158 ; -0.955119
0.583344 ; 0.575757
-0.541289 ; -0.348984
0.993314 ; 0.997193
0.937443 ; 0.991714
0.625971 ; -0.839227
0.319942 ; 0.998558
-0.26392 ; -0.218376
-0.79372 ; -0.339443
0.868315 ; 0.963318
0.989747 ; 0.620509
0.999155 ; 0.653611
0.839113 ; -0.604983
0.299704 ; 0.517219
-0.578303 ; 0.126208
0.956746 ; 0.575183
-0.98778 ; 0.0775025
-0.399746 ; -0.870398
0.99936 ; -0.996845
0.184994 ; -0.446901
0.981539 ; -0.116339
0.586025 ; -0.771497
0.562926 ; -0.972833
-0.620954 ; -0.933428
-0.137744 ; 0.12106
0.428982 ; 0.511252
0.0423976 ; -0.0286474
0.999856 ; -0.743465
0.85727 ; 0.532028
-0.363454 ; -0.910249
-0.215862 ; 0.222462
-0.0425225 ; 0.886204
0.349932 ; 0.243903
0.177797 ; 0.654142
-0.77544 ; -0.993047
-0.237939 ; 0.48252
-0.994319 ; -0.387848
-0.981122 ; -0.349227
-0.982826 ; -0.185004
0.910643 ; 0.263312
0.864965 ; 0.993783
0.990601 ; -0.811267
0.530659 ; -0.992345
-0.585785 ; 0.705437
-0.937596 ; -0.142016
-0.0604945 ; -0.20788
0.912924 ; -0.295446
-0.381254 ; -0.263038
-0.101388 ; -0.83096
-0.985574 ; -0.310613
-0.802867 ; 0.699432
0.757747 ; 0.994401
-0.607335 ; -0.949626
0.178017 ; 0.822275
0.388246 ; -0.820067
0.803467 ; -0.539069
0.849392 ; 0.339594
-0.15107 ; 0.999674
0.253968 ; 0.526552
0.551645 ; -0.0994401
0.811505 ; 0.628554
-0.779036 ; 0.997149
0.617383 ; -0.319345
0.826917 ; 0.570618
0.703908 ; 0.780348
0.93816 ; 0.701935
0.86439 ; -0.559634
-0.102384 ; 0.990162
0.59265 ; -0.835943
-0.0185382 ; -0.863932
-0.826001 ; 0.0256213
-0.602754 ; 0.687692
0.777286 ; -0.436236
-0.999069 ; 0.537752
0.989824 ; 0.662275
-0.321084 ; 0.30888
0.586463 ; -0.971075
-0.502694 ; -0.0774628
-0.600885 ; -0.879063
0.147326 ; 0.417825
-0.956886 ; 0.0293122
-0.99953 ; 0.99203
-0.531391 ; -0.988587
0.503904 ; 0.594159
0.501926 ; -0.546962
3.66808e-05 ; -0.630716
-0.722632 ; -0.368851
-0.871764 ; 0.947635
0.144291 ; 0.997948
0.327527 ; -0.240267
-0.782406 ; -0.160402
-0.974722 ; -0.965408
0.317209 ; -0.231459
0.0215041 ; -0.155535
0.803264 ; 0.996248
0.705813 ; 0.496848
-0.595071 ; 0.900942
0.190231 ; 0.935032
-0.999971 ; -0.989129
-0.6543 ; -0.144477
-0.458817 ; 0.556476
0.908234 ; 0.670704
0.99984 ; 0.860162
0.850881 ; 0.877155
-0.989348 ; 0.431474
-0.142881 ; 0.0121961
-0.11 ; 0.998668
-0.747095 ; 0.709772
0.314849 ; 0.771794
-0.874102 ; -0.991652
-0.998506 ; 0.991188
0.606954 ; -0.561959
0.784 ; 0.998529
-0.916286 ; 0.665003
0.7147 ; -0.483728
0.839943 ; 0.83924
0.284255 ; -0.91454
0.774646 ; 0.830946
0.178353 ; -0.00640401
-0.876793 ; 0.86045
-0.167872 ; -0.981097
-0.758713 ; -0.517629
-0.000121884 ; 0.175663
-0.442531 ; 0.999975
-0.943836 ; 0.964898
-0.989735 ; 0.953815
0.0247686 ; -0.955457
-0.893208 ; -0.0824365
0.851607 ; -0.149277
0.161205 ; 0.735004
0.210517 ; 0.0519218
-0.731057 ; -0.786601
0.977571 ; -0.516807
-0.37361 ; -0.252718
0.635767 ; -0.987863
0.479029 ; 0.544143
-0.997105 ; -0.734812
-0.69452 ; 0.774107
0.807446 ; -0.920188
-0.0266173 ; -0.919307
0.728892 ; 0.574396
0.994355 ; 0.701392
0.976551 ; 0.901603
0.60069 ; 0.359295
-0.737304 ; 0.889468
0.999968 ; -0.313033
-0.74707 ; 0.943707
0.380809 ; 0.589165
-0.286735 ; 0.7434
0.474343 ; -0.134096
0.0376347 ; -0.995982
-0.727805 ; -0.774257
0.949018 ; 0.996126
0.213747 ; 0.977721
-0.093567 ; -0.660185
-0.647924 ; 0.887119
0.203963 ; -0.969311
0.947606 ; -0.91792
0.959331 ; -0.806575
0.8501 ; 0.632024
-0.123297 ; -0.509854
-0.245372 ; 0.971084
-0.404169 ; -0.243065
0.920434 ; 0.43395
0.0573722 ; -0.835524
0.591292 ; 0.413453
0.144684 ; -0.831926
0.667757 ; 0.975915
0.931017 ; -0.416278
-0.678035 ; -0.520746
0.146948 ; -0.598806
-0.5698 ; 0.477581
0.195306 ; -0.499249
-0.964023 ; -0.953169
0.0473822 ; -0.445918
-0.732777 ; 0.818697
-0.848831 ; -0.179348
-0.774317 ; -0.137453
-0.980145 ; -0.501415
0.572418 ; 0.925277
-0.814145 ; 0.415897
-0.369479 ; -0.736848
0.673751 ; -0.835239
0.090255 ; 0.985833
0.957026 ; -0.787316
0.469944 ; -0.99972
-0.329461 ; -0.585415
0.385381 ; 0.796038
0.568462 ; -0.338954
0.173832 ; -0.876835
-0.256509 ; -0.6847
-0.281624 ; 0.430785
-0.991907 ; 0.715957
0.453962 ; -0.175144
-0.723711 ; 0.619156
0.349932 ; 0.975104
-0.997264 ; 0.743522
-0.918043 ; 0.878259
0.59126 ; 0.736523
0.997779 ; -0.812167
0.668178 ; 0.989011
0.343239 ; -0.560696
0.592215 ; 0.706572
-0.898928 ; 0.670704
-0.258888 ; 0.411132
0.0747747 ; -0.203012
-0.587619 ; -0.213325
0.819933 ; 0.0825366
-0.845466 ; -0.694874
-0.242744 ; 0.840392
-0.997644 ; 0.999923
-0.994901 ; 0.678353
-0.977874 ; 0.876876
-0.804099 ; -0.466232
-0.314906 ; -0.627478
0.994289 ; 0.985501
-0.215901 ; 0.955993
-0.964239 ; -0.033574
0.844598 ; 0.817664
0.0172935 ; 0.456099
0.160021 ; 0.889643
-0.0602965 ; -0.583236
0.988588 ; -0.944959
-0.6684 ; 0.94796
-0.505013 ; 0.482627
0.94489 ; -0.704825
-0.994997 ; -0.309336
0.95602 ; -0.846144
-0.264249 ; -0.492929
0.484773 ; 0.272368
-0.310567 ; 0.145513
-0.50733 ; -0.533893
0.664487 ; -0.524779
-0.000924623 ; -0.856005
-0.433904 ; -0.639344
0.884933 ; -0.926594
-0.307424 ; -0.133658
-0.626316 ; -0.433639
-0.156001 ; 0.545269
0.540529 ; 0.0160257
0.970418 ; -0.694556
0.733348 ; 0.500723
0.894197 ; 0.970396
-0.34657 ; 0.605513
0.516641 ; 0.716404
0.366363 ; -0.183505
0.781156 ; -0.271962
0.878694 ; 0.726714
0.998782 ; 0.302124
0.76223 ; 0.982427
-0.997985 ; -0.987076
0.644313 ; 0.713587
0.251601 ; 0.616589
0.629701 ; -0.690814
-0.877456 ; -0.572226
-0.504526 ; -0.776232
0.979399 ; 0.464443
-0.18976 ; 0.935122
0.235386 ; -0.92881
-0.830597 ; -0.77704
-0.820222 ; 0.827732
-0.988106 ; 0.476118
-0.898744 ; -0.820032
0.642398 ; 0.0108534
-0.919719 ; -0.660724
-0.997431 ; -0.423769
0.859747 ; -0.189651
0.995196 ; 0.254675
0.343635 ; 0.642022
-0.391829 ; 0.538395
-0.663106 ; 0.287471
0.154159 ; -0.483447
0.183635 ; 0.406815
0.600353 ; 0.80241
0.996721 ; -0.181419
0.944825 ; -0.337332
-0.957875 ; 0.873286
-0.865115 ; 0.615832
-0.840397 ; -0.623991
0.0560316 ; 0.79801
-0.708972 ; 0.999908
-0.115692 ; 0.479938
-0.93298 ; 0.561776
0.963187 ; -0.96219
-0.228196 ; 0.126708
-0.471554 ; -0.458181
0.0132657 ; -0.949243
-0.342468 ; 0.108054
-0.943457 ; -0.747898
-0.263513 ; -0.665497
-0.622275 ; -0.437609
-0.954346 ; 0.255782
0.92638 ; 0.942815
0.988675 ; 0.880084
-0.627094 ; -0.832484
0.963293 ; 0.972455
-0.624077 ; -0.261241
0.812618 ; 0.988602
-0.0899751 ; 0.910663
0.965421 ; -0.834045
0.654951 ; -0.0140181
0.789113 ; 0.255723
-0.0204452 ; 0.826007
-0.958597 ; -0.99629
-0.72702 ; 0.245885
-0.766496 ; -0.132327
-0.874013 ; -0.255449
0.222315 ; 0.663235
-0.807977 ; -0.859651
-0.838436 ; 0.921819
-0.922923 ; -0.494985
-0.395204 ; -0.44832
0.120547 ; -0.997692
0.0330447 ; -0.995197
0.997767 ; 0.892338
-0.292834 ; -0.75107
-0.609611 ; -0.197435
-0.814703 ; 0.0512974
0.150594 ; 0.937411
0.96215 ; -0.326782
0.103422 ; -0.935811
0.98792 ; 0.84606
-0.622603 ; 0.264666
-0.0217876 ; -0.724546
-0.487839 ; 0.894838
0.275246 ; -0.856368
-0.951485 ; -0.499301
0.432474 ; 0.819135
0.2203 ; -0.982976
0.130849 ; -0.996655
0.911511 ; 0.991998
-0.370911 ; -0.999599
-0.327833 ; -0.765483
0.129715 ; -0.246217
0.689718 ; 0.392759
-0.999785 ; -0.368312
-0.928508 ; -0.874426
0.44797 ; -0.117536
-0.397815 ; 0.417645
0.9781 ; 0.0318135
-0.671526 ; 0.896878
0.255866 ; 0.821657
-0.896464 ; 0.252077
0.689603 ; -0.669316
-0.634836 ; -0.435082
0.717373 ; 0.250955
-0.433253 ; -0.984052
-0.0383145 ; -0.712308
-0.891653 ; -0.826133
0.484947 ; -0.853383
0.103619 ; 0.669957
0.346304 ; -0.998479
0.184814 ; 0.46117
0.854191 ; 0.347519
-0.914834 ; 0.613822
0.314449 ; -0.0633075
-0.238078 ; -0.884845
-0.94404 ; -0.994026
-0.967844 ; -0.941369
-0.0972216 ; -0.489593
-0.522911 ; -0.0400851
-0.346742 ; -0.214443
-0.709779 ; -0.356694
-0.988106 ; -0.923604
-0.868761 ; -0.793921
-0.401711 ; 0.848911
0.300432 ; 0.995501
-0.980631 ; -0.863832
0.44951 ; 0.317068
-0.80637 ; 0.97041
-0.686591 ; -0.815068
0.456494 ; 0.881536
0.99362 ; 0.798469
-0.634093 ; -0.652183
-0.629451 ; 0.94071
0.239107 ; -0.730898
0.930651 ; -0.629069
-0.145004 ; -0.832806
-0.942255 ; 0.899661
-0.901598 ; -0.749042
-0.0880205 ; -0.0290288
0.671628 ; -0.977742
-0.998986 ; 0.884983
-0.895885 ; 0.781225
-0.105996 ; -0.996257
0.780654 ; -0.247282
-0.958214 ; -0.987442
0.98223 ; -0.686688
0.446569 ; 0.928133
-0.713285 ; -0.803043
0.171562 ; -0.00692317
-0.442211 ; -0.635063
-0.897227 ; 0.488056
-0.937129 ; -0.308059
-0.960265 ; -0.318796
-0.361662 ; -0.335162
0.841276 ; -0.795866
0.97993 ; 0.763403
-0.14671 ; 0.98164
0.330236 ; -0.642682
-0.964643 ; 0.514435
-0.0369727 ; -0.00269653
0.0322424 ; -0.970925
-0.361136 ; -0.994749
-0.405361 ; 0.228379
0.0649933 ; -0.993765
0.220479 ; 0.167305
-0.732367 ; -0.860919
0.728794 ; 0.824129
0.606764 ; 0.57983
0.529386 ; 0.904546
0.848173 ; -0.732811
-0.313269 ; 0.555575
-0.0838643 ; 0.661371
-0.183734 ; -0.74802
-0.9218 ; -0.895731
-0.817252 ; 0.994778
-0.805575 ; -0.999306
-0.99982 ; 0.989919
0.968929 ; 0.753278
-0.953064 ; -0.943375
0.754732 ; -0.975308
0.997424 ; 0.832929
-0.986113 ; -0.890383
-0.398901 ; 0.376944
-0.951719 ; 0.975902
-0.806843 ; 0.563782
-0.763059 ; 0.106962
-0.916453 ; -0.563119
0.879516 ; -0.660769
-0.902162 ; 0.429807
-0.553133 ; 0.500551
0.0839619 ; 0.0890281
-0.794768 ; 0.884508
0.641691 ; -0.688317
-0.536121 ; 0.993147
-0.986531 ; -0.756485
0.931907 ; -0.896523
-0.603638 ; -0.944559
0.716869 ; 0.85503
0.681505 ; 0.48487
0.418215 ; -0.554209
-0.961601 ; -0.763752
-0.301808 ; 0.455203
0.459758 ; -0.944202
-0.131509 ; -0.582914
-0.203494 ; 0.996391
0.997239 ; 0.158648
0.635055 ; 0.220959
-0.675778 ; -0.59501
0.620846 ; -0.983777
0.247292 ; 0.569628
0.402681 ; -0.97129
0.274169 ; -0.379577
-0.118162 ; -0.0994401
0.843362 ; -0.861702
0.375263 ; -0.235376
-0.646167 ; 0.240364
-0.781331 ; -0.447761
-0.778194 ; -0.996966
0.930439 ; -0.960569
-0.995662 ; -0.607108
0.255459 ; 0.840077
-0.903814 ; 0.986752
-0.50648 ; 0.0293122
0.966955 ; 0.760834
-0.35451 ; -0.640528
-0.0690975 ; 0.752183
-0.84708 ; 0.997072
0.939952 ; -0.0295477
-0.678343 ; -0.650341
-0.118004 ; 0.0304107
-0.886477 ; -0.998838
-0.413972 ; 0.313853
0.0106201 ; -0.777558
-0.383164 ; -0.906214
0.990046 ; -0.602332
-0.627362 ; -0.658315
-0.00495292 ; -0.875755
-0.424215 ; 0.166929
0.382403 ; -0.397951
0.0933091 ; 0.988261
-0.985736 ; 0.105566
-0.999987 ; -0.585205
-0.974082 ; 0.284209
0.966009 ; 0.900916
0.550843 ; -0.93904
0.999394 ; -0.991626
0.998744 ; 0.301076
0.410354 ; -0.983152
0.124923 ; -0.719679
-0.393619 ; -0.999799
0.882852 ; -0.108394
-0.148753 ; 0.862403
0.280947 ; 0.503375
0.824622 ; -0.97521
-0.851942 ; 0.87954
0.657415 ; -0.71173
0.86179 ; -0.167778
-0.98898 ; 0.633608
0.0998093 ; -0.735546
-0.989508 ; -0.606355
-0.832833 ; -0.878488
-0.884691 ; 0.0637279
0.95003 ; 0.140015
0.99959 ; 0.54564
-0.416559 ; 0.942258
-0.466276 ; -0.843442
-0.995516 ; -0.983046
-0.69117 ; 0.922114
-0.849923 ; -0.651454
0.989528 ; 0.628399
0.917559 ; -0.698683
0.919593 ; -0.929802
0.914624 ; 0.712914
0.945753 ; -0.107818
-0.990879 ; 0.437013
-0.106532 ; -0.702418
0.210517 ; -0.344361
0.573843 ; 0.671134
0.988762 ; -0.558989
-0.298845 ; -0.455683
0.744329 ; 0.708189
-0.601682 ; -0.592543
0.808354 ; -0.747381
0.607225 ; 0.923497
0.888372 ; -0.803688
0.773554 ; -0.99883
-0.958323 ; -0.998573
-0.948746 ; 0.127283
-0.996162 ; 0.267196
0.989687 ; 0.539154
0.0605922 ; 0.631078
0.881152 ; -0.670879
-0.973909 ; -0.681055
0.858939 ; 0.877549
0.535882 ; -0.408772
0.57082 ; -0.218062
-0.305245 ; -0.861602
-0.590905 ; -0.988441
-0.309653 ; -0.441227
0.993878 ; -0.438185
-0.999891 ; 0.979843
0.368359 ; -0.0349766
-0.811799 ; 0.0493773
0.828829 ; 0.296504
0.999839 ; -0.319172
-0.856031 ; 0.50497
-0.57061 ; 0.618953
0.0287955 ; -0.588985
0.0383726 ; 0.983412
0.979938 ; 0.437178
0.8665 ; -0.0253226
0.777162 ; -0.0306916
0.0430015 ; -0.208313
0.907754 ; 0.910342
0.0743546 ; 0.504535
-0.0196824 ; -0.274546
0.536848 ; -0.944076
0.754612 ; -0.420698
-0.380682 ; -0.396186
-0.233793 ; 0.597186
-0.914136 ; 0.322403
-0.583606 ; 0.605051
-0.00759862 ; 0.246876
0.107049 ; -0.974496
-0.721037 ; -0.94061
-0.884961 ; -0.653928
0.999255 ; 0.999546
0.118638 ; -0.948235
0.0866377 ; -0.504567
-0.405927 ; 0.54367
-0.345668 ; 0.454863
0.96115 ; -0.16537
0.0230449 ; 0.215658
-0.851839 ; 0.243163
0.744987 ; 0.412189
0.876485 ; 0.740822
0.651932 ; -0.928476
-0.442567 ; 0.998658
0.941953 ; -0.577246
-0.961442 ; -0.67894
0.41667 ; -0.255507
-0.813364 ; -0.997295
-0.980787 ; 0.807983
0.837419 ; 0.623067
-0.620356 ; 0.201975
-0.359527 ; 0.360733
0.797845 ; 0.0427311
0.981832 ; -0.219001
0.995506 ; 0.881931
-0.885872 ; 0.998213
0.227727 ; -0.121536
0.0557938 ; -0.441282
-0.999634 ; 0.99999
0.893873 ; -0.661582
-0.98501 ; -0.141502
0.388912 ; 0.140212
0.244126 ; -0.949803
-0.509484 ; 0.0767419
0.927747 ; 0.534029
0.492274 ; 0.582797
-0.461039 ; 0.923789
-0.502329 ; 0.188865
-0.93517 ; -0.785894
-0.308376 ; 0.940036
-0.802044 ; -0.414543
0.19794 ; -0.97858
-0.934699 ; 0.981274
0.788497 ; -0.998771
