5
110
0.0544531 ; 0.971465
-0.999634 ; -0.014781
0.873887 ; -0.673623
-0.997429 ; 0.53332
-0.795835 ; -0.25322
0.565164 ; 0.487883
-0.668252 ; 0.0496207
0.998264 ; 0.17353
-0.946655 ; -0.730898
-0.589045 ; -0.959982
-0.0363535 ; -0.970415
0.690442 ; 0.9464
-0.478469 ; -0.0594242
0.991866 ; -0.0249413
0.999682 ; 0.976816
-0.790231 ; 0.402546
0.0236491 ; 0.616697
0.0119475 ; 0.767634
-0.907569 ; 0.514592
-0.120449 ; -0.355681
-0.945986 ; 0.769928
0.934049 ; -0.277127
0.782469 ; -0.393901
-0.998022 ; 0.715061
-0.941547 ; 0.126586
-0.865034 ; -0.633388
0.557998 ; 0.999256
0.996628 ; -0.85478
-0.655315 ; 0.347991
0.0546512 ; 0.264666
-0.440286 ; 0.708599
0.445225 ; -0.109107
0.480737 ; -0.858245
-0.993802 ; -0.829147
0.991477 ; -0.951942
-0.999996 ; -0.924217
-0.945798 ; -0.655565
0.568483 ; -0.971925
-0.591181 ; 0.514762
-0.58002 ; 0.0622656
0.528894 ; 0.793714
-0.612625 ; -0.337518
0.9845 ; -0.81116
0.208458 ; -0.468552
-0.971823 ; 0.928349
-0.115913 ; 0.393938
0.41978 ; -0.979429
-0.00798008 ; 0.871039
-0.0431018 ; -0.803951
-0.197509 ; -0.692104
-0.532226 ; -0.235435
-0.300339 ; -0.0511971
0.170991 ; -0.313164
0.599425 ; 0.712871
0.547157 ; 0.777736
-0.973429 ; -0.999163
0.576502 ; -0.990945
-0.889299 ; 0.395045
-0.957709 ; 0.685318
0.0372138 ; 0.768582
-0.031565 ; 0.989124
-0.998951 ; 0.574709
-0.988106 ; 0.361316
-0.93854 ; -0.649715
-0.990852 ; -0.516768
-0.626173 ; -0.947622
-0.0091397 ; -0.536162
0.995774 ; -0.6781
-0.0371557 ; -0.395654
0.347587 ; -0.505607
-0.911536 ; -0.992439
0.200571 ; 0.870281
0.0351094 ; 0.966737
-0.56916 ; -0.0439723
-0.990059 ; 0.497722
0.538268 ; 0.880481
-0.997132 ; -0.293069
0.241714 ; -0.874921
0.738303 ; 0.989599
0.480068 ; 0.928512
-0.828774 ; -0.905263
0.973228 ; 0.127146
-0.725299 ; -0.204565
0.932198 ; -0.0879253
-0.390761 ; -0.715396
-0.896971 ; 0.479108
0.884024 ; 0.150644
-0.737721 ; 0.834311
-0.962748 ; -0.879768
0.119774 ; -0.923628
0.498927 ; -0.840652
-0.967418 ; -0.557875
-0.998631 ; 0.326156
0.410043 ; -0.0345801
-0.863573 ; 0.174536
0.63102 ; -0.283704
-0.642795 ; -0.207328
-0.953299 ; 0.999873
-0.776037 ; 0.924836
0.170459 ; 0.823184
-0.926644 ; -0.578504
0.796454 ; -0.59593
0.19027 ; 0.996266
0.675569 ; -0.286702
-0.909713 ; -0.542509
0.259567 ; -0.425151
-0.300126 ; -0.997257
0.958667 ; 0.517715
-0.351098 ; 0.876972
0.589124 ; -0.958246
0.741756 ; -0.879797
-0.183164 ; 0.925277
0.364403 ; -0.99788
-0.767358 ; -0.983949
0.984999 ; 0.796074
-0.689227 ; 0.294799
-0.893037 ; -0.597167
0.969589 ; -0.402342
0.0542703 ; 0.0340557
0.951576 ; 0.987869
-0.426157 ; 0.202543
0.435073 ; 0.467832
0.984599 ; -0.0322926
0.13633 ; 0.890776
0.0766521 ; 0.928087
0.795665 ; 0.263562
0.713354 ; -0.859815
0.527889 ; -0.573952
0.579607 ; 0.105627
-0.102566 ; -0.952236
-0.822519 ; -0.443006
0.998674 ; 0.867813
-0.839975 ; -0.934269
-0.755298 ; 0.184849
0.662775 ; -0.598549
0.711737 ; 0.99933
0.775112 ; 0.598886
0.904918 ; 0.0516784
0.756372 ; 0.956929
-0.179022 ; 0.960278
0.189856 ; -0.497979
-0.381034 ; 0.274452
0.9256 ; -0.999706
0.560224 ; -0.465665
0.980994 ; -0.84655
-0.969884 ; -0.845085
-0.460489 ; -0.652229
0.498631 ; -0.944684
0.714027 ; -0.499473
-0.924832 ; 0.931612
-0.989151 ; -0.709206
0.986288 ; 0.764063
0.996905 ; 0.966917
-0.232155 ; 0.328376
0.999089 ; 0.348177
-0.604708 ; -0.843237
0.559777 ; 0.230116
0.945753 ; -0.342326
0.846342 ; -0.977649
0.309746 ; 0.96463
0.988933 ; -0.510391
-0.633645 ; -0.996039
-0.928992 ; -0.244915
-0.899769 ; 0.501211
-0.841636 ; 0.974288
-0.22036 ; 0.900499
0.527565 ; -0.992066
-0.143636 ; -0.764825
-0.507795 ; 0.156388
-0.620798 ; 0.847721
-0.48402 ; -0.488582
-0.980328 ; -0.390013
-0.642059 ; 0.285862
-0.152358 ; -0.944393
0.0497081 ; 0.993119
-0.80897 ; 0.98886
-0.604287 ; -0.818527
-0.923501 ; -0.799024
0.848152 ; 0.901768
-0.988603 ; -0.306055
0.532799 ; -0.997229
-0.676913 ; 0.893922
-0.89271 ; -0.957953
-0.935984 ; -0.911572
-0.998878 ; 0.333028
0.911889 ; -0.408242
-0.963883 ; 0.574347
-0.369346 ; -0.443294
-0.463047 ; 0.449092
-0.57611 ; -0.164181
0.23184 ; -0.893618
-0.976495 ; 0.815894
-0.581404 ; -0.937712
0.778395 ; -0.318318
-0.932647 ; -0.884639
-0.0490464 ; -0.396536
-0.268905 ; 0.0802402
-0.205773 ; -0.974352
-0.751264 ; -0.649031
0.987227 ; 0.0156443
-0.974291 ; 0.73236
0.750694 ; 0.962021
-0.935984 ; 0.98105
-0.439637 ; -0.951055
-0.549322 ; -0.328656
-0.977032 ; 0.866863
-0.313806 ; 0.172462
-0.230632 ; 0.976415
-0.11 ; -0.0476153
0.999648 ; 0.78859
0.961574 ; 0.999969
0.467537 ; 0.937858
-0.587927 ; -0.581785
-0.488345 ; -0.574901
0.118638 ; 0.397987
0.718601 ; 0.373096
0.99355 ; -0.565651
0.804837 ; -0.219938
-0.956484 ; -0.743547
-0.395036 ; -0.720167
-0.859084 ; -0.662303
-0.977913 ; 0.65473
-0.580343 ; -0.932202
0.916319 ; -0.96156
0.259911 ; -0.757741
-0.902178 ; -0.840337
0.699782 ; -0.895846
0.200571 ; -0.989214
0.39649 ; 0.874193
-0.334663 ; -0.0329945
0.913004 ; -0.0691848
-0.807185 ; -0.999906
-0.991731 ; -0.885087
-0.977063 ; 0.941031
-0.999988 ; 0.923057
-0.928367 ; -0.811864
-0.160355 ; 0.377128
0.845316 ; 0.242911
0.0347282 ; -0.0199529
-0.575766 ; 0.98482
0.102663 ; -0.00634335
-0.572943 ; -0.987823
-0.79173 ; -0.922795
-0.00415019 ; -0.978529
-0.808746 ; 0.829338
0.446392 ; 0.99998
-0.97519 ; 0.194452
-0.696033 ; -0.909109
0.314487 ; -0.858347
0.472138 ; 0.900106
-0.626471 ; -0.0362579
-0.94922 ; 0.0426705
0.935154 ; -0.326479
0.647408 ; -0.378461
0.911824 ; 0.0162847
0.99848 ; -0.788144
-0.675951 ; 0.663999
0.976135 ; -0.954875
0.329876 ; -0.881856
-0.98345 ; 0.723815
-0.0160759 ; 0.949053
0.480577 ; -0.472658
0.998284 ; -0.232453
0.975592 ; -0.987653
0.867189 ; 0.960419
-0.176004 ; 0.645152
-0.643683 ; -0.916241
-0.135855 ; -0.28958
-0.299398 ; -0.557824
-0.927568 ; 0.506681
0.848577 ; -0.991452
0.886875 ; 0.992869
0.733105 ; 0.623771
0.580261 ; 0.115484
0.663631 ; 0.763649
-0.155961 ; -0.964555
0.554498 ; 0.999879
-0.19507 ; -0.600076
-0.993325 ; 0.888147
0.979431 ; 0.831692
0.47143 ; -0.755856
0.379177 ; -0.905911
-0.670678 ; -0.375974
0.132338 ; -0.08639
-0.789262 ; -0.852818
-0.776139 ; -0.580108
-0.752556 ; -0.264024
0.28959 ; 0.999172
-0.339398 ; -0.17325
-0.149547 ; 0.66328
-0.119495 ; -0.136364
0.851006 ; -0.127622
0.993577 ; 0.463092
0.924635 ; -0.86957
0.0886956 ; 0.395872
-0.86028 ; 0.097232
-0.988078 ; 0.874406
-0.755428 ; -0.983571
0.580733 ; -0.835943
-0.976157 ; -0.788171
-0.259472 ; -0.706047
-0.875605 ; 0.270576
-0.20442 ; 0.985239
0.621145 ; -0.875261
0.898972 ; 0.211917
-0.798038 ; -0.965475
0.908795 ; -0.660139
0.903523 ; 0.999809
0.939876 ; 0.584507
-0.769077 ; -0.852084
-0.237708 ; -0.402286
-0.636727 ; 0.457931
-0.84185 ; -0.932599
-0.728438 ; 0.770541
0.491769 ; 0.95429
0.482088 ; 0.991737
0.918774 ; 0.95564
-0.960644 ; -0.108152
-0.887993 ; 0.99676
0.936222 ; 0.984315
-0.351603 ; 0.280301
0.245058 ; -0.0829539
-0.368268 ; 0.0139202
-0.852645 ; -0.670596
-0.635567 ; -0.467528
-0.12429 ; -0.617831
-0.999436 ; 0.768953
-0.900337 ; -0.986041
-0.627517 ; 0.820421
0.573023 ; 0.0651284
0.502414 ; 0.0542227
-0.281044 ; 0.997331
-0.798728 ; 0.954235
0.997506 ; -0.830858
0.42621 ; 0.939137
-0.997483 ; -0.68091
0.309534 ; 0.074064
-0.758181 ; 0.599802
0.962558 ; -0.712405
-0.93112 ; 0.839663
-0.978072 ; 0.931868
-0.253366 ; 0.852639
-0.678769 ; -0.983233
-0.991463 ; 0.175228
-0.784649 ; 0.910978
0.920717 ; 0.220781
-0.0582342 ; 0.851159
0.562283 ; 0.126526
0.274536 ; 0.261338
-0.164471 ; 0.0805599
0.399173 ; 0.640699
-0.991083 ; 0.15007
-0.277908 ; 0.506852
-0.842282 ; 0.61523
0.99622 ; -0.0224548
-0.164134 ; -0.69045
0.693483 ; 0.942513
0.479908 ; 0.648329
0.246183 ; 0.0591437
0.970466 ; 0.319802
0.909672 ; 0.986533
0.766931 ; 0.252579
0.992721 ; 0.429229
-0.865497 ; -0.838255
0.00194403 ; -0.376144
-0.123912 ; 0.053964
-0.408032 ; -0.201562
-0.528332 ; -0.61314
0.724679 ; -0.992842
-0.373256 ; -0.0393227
0.724016 ; 0.911217
-0.0197222 ; -0.766346
0.0923671 ; 0.174356
0.949742 ; -0.107378
0.827006 ; -0.656152
-0.496547 ; -0.804867
-0.111153 ; -0.229454
0.966267 ; 0.156945
-0.451785 ; -0.326782
0.304272 ; -0.150981
0.910153 ; -0.441282
0.623856 ; 0.824162
0.466722 ; -0.947846
0.71244 ; 0.999236
0.994983 ; -0.670166
0.917334 ; -0.860041
-0.883632 ; -0.998751
0.315535 ; 0.601644
-0.999468 ; -0.788847
-0.734577 ; -0.982408
0.0406749 ; -0.0221341
0.584937 ; 0.969223
0.802212 ; -0.944769
0.441415 ; 0.939205
-0.759811 ; -0.982202
0.994227 ; -0.470412
0.769383 ; 0.986121
0.0929293 ; 0.0507183
-0.609436 ; -0.828934
-0.207654 ; -0.818168
-0.750377 ; -0.21407
0.338586 ; 0.370192
0.680079 ; -0.96355
-0.980177 ; -0.583496
-0.473375 ; -0.999008
-0.230261 ; 0.825568
0.978371 ; 0.255413
-0.994842 ; -0.941564
0.713888 ; 0.650846
0.0387538 ; 0.798855
-0.719311 ; -0.720569
0.630305 ; -0.807593
0.963283 ; -0.941389
-0.974941 ; 0.997889
0.141452 ; -0.985809
0.994887 ; -0.427235
0.303181 ; 0.720765
-0.59415 ; 0.777938
-0.745922 ; 0.141405
0.88767 ; 0.71569
-0.0267758 ; 0.770054
0.99622 ; 0.953658
0.999859 ; -0.464868
-0.973288 ; -0.819263
-0.965687 ; 0.851967
-0.966479 ; -0.978131
-0.579527 ; -0.0280072
-0.593537 ; -0.245847
-0.935049 ; -0.99985
-0.988494 ; -0.804151
0.402826 ; 0.913751
-0.999735 ; 0.97299
0.788028 ; 0.225199
0.843772 ; 0.901524
-0.820667 ; 0.199209
0.923023 ; 0.999271
0.443503 ; 0.701663
0.255651 ; -0.994638
0.458226 ; -0.424985
-0.213046 ; 0.970207
0.172314 ; 0.934097
-0.633054 ; -0.98274
-0.850448 ; 0.836207
0.901226 ; -0.783908
-0.556649 ; 0.990559
0.930526 ; 0.00355993
-0.207654 ; 0.674115
-0.115874 ; -0.980357
-0.136792 ; -0.439391
-0.167872 ; 0.689639
0.456834 ; -0.190655
0.690138 ; 0.969802
-0.876698 ; -0.873706
0.778635 ; 0.978625
-0.65838 ; 0.644371
0.66489 ; 0.982935
0.625047 ; 0.534351
0.781156 ; 0.960206
-0.542418 ; -0.722818
-0.908132 ; 0.993147
0.316297 ; 0.989783
0.826479 ; 0.456452
-0.949711 ; 0.597541
-0.546889 ; -0.212013
-0.994522 ; -0.0186104
0.929607 ; 0.825249
0.112766 ; -0.978724
-0.409605 ; 0.670002
-0.970683 ; 0.988377
-0.921053 ; 0.590606
-0.748346 ; -0.966615
-0.379123 ; -0.300937
0.756242 ; 0.47742
0.0385556 ; -0.384357
-0.438915 ; 0.818031
0.789088 ; -0.964503
0.0448824 ; 0.962164
-0.441363 ; 0.928371
0.0780305 ; 0.715871
-0.999342 ; 0.709643
0.989775 ; 0.038325
-0.750125 ; 0.479604
0.436932 ; -0.138269
0.884024 ; 0.440331
-0.99928 ; 0.99855
-0.683378 ; 0.829236
-0.0798099 ; 0.666722
0.455299 ; 0.0588234
-0.515407 ; 0.83286
-0.0931872 ; -0.922595
-0.756332 ; 0.231735
-0.796856 ; 0.21609
0.518117 ; -0.405622
0.943616 ; 0.876816
-0.967368 ; -0.818641
0.824533 ; -0.488475
-0.138736 ; -0.855381
-0.250729 ; -0.929521
-0.0595349 ; -0.98617
-0.0960826 ; 0.612159
0.724843 ; 0.42876
-0.825347 ; 0.756211
0.960771 ; 0.941531
0.940463 ; 0.77617
0.564698 ; -0.333667
-0.52245 ; -0.0450702
0.330064 ; -0.997425
0.994987 ; -0.665031
0.509364 ; -0.825918
-0.825223 ; -0.41704
0.911435 ; -0.624491
0.765476 ; 0.353564
0.187039 ; -0.939825
0.840029 ; -0.893789
0.268594 ; -0.996876
0.623701 ; -0.686832
-0.986996 ; 0.223949
0.788263 ; 0.308517
0.998532 ; 0.383506
-0.358593 ; 0.922387
0.237649 ; -0.134596
0.396008 ; -0.771575
0.998902 ; 0.661795
-0.231745 ; 0.0849546
-0.640736 ; 0.135133
-0.889141 ; -0.775867
-0.117025 ; 0.645397
-0.977275 ; 0.799662
-0.283834 ; -0.999652
-0.977913 ; 0.530774
-0.82598 ; 0.147852
-0.720534 ; -0.0200136
0.270851 ; 0.428705
0.629404 ; 0.984785
-0.0390769 ; 0.792933
0.13196 ; -0.966665
0.97889 ; 0.516841
-0.877987 ; -0.879768
0.403212 ; 0.987175
-0.532037 ; 0.961074
-0.209908 ; -0.0631247
-0.395036 ; 0.669674
-0.927351 ; -0.764087
0.240079 ; -0.798216
-0.682531 ; 0.84115
-0.209869 ; -0.84754
-0.538875 ; 0.499336
0.959212 ; 0.104686
0.998962 ; -0.0730656
-0.340982 ; 0.956146
0.523847 ; 0.873011
0.199076 ; -0.993271
0.545713 ; 0.690335
-0.0911148 ; -0.305372
0.588784 ; -0.752619
0.788028 ; -0.702418
0.910087 ; 0.342836
0.992974 ; 0.0323171
-0.207281 ; 0.763275
0.344709 ; -0.9574
0.997422 ; 0.132669
0.150555 ; 0.399568
0.199256 ; -0.0383622
-0.702041 ; 0.79766
0.933167 ; -0.0732634
-0.947023 ; 0.997445
0.780317 ; 0.842493
-0.744518 ; 0.0195343
-0.985044 ; -0.18439
-0.529593 ; 0.072207
-0.998581 ; -0.722734
-0.119116 ; -0.269568
0.969072 ; 0.719961
0.899393 ; -0.593575
0.862764 ; -0.935293
-0.756308 ; 0.972944
0.738694 ; 0.474548
-0.941468 ; 0.602607
0.537303 ; 0.950177
0.999146 ; -0.463963
0.879039 ; -0.718343
-0.154282 ; 0.88199
-0.407683 ; 0.436368
0.232057 ; 0.75378
0.285215 ; 0.999698
-0.967368 ; 0.396573
0.265271 ; 0.910845
-0.697113 ; -0.0991824
-0.429238 ; 0.777016
-0.531088 ; 0.996413
-0.673367 ; 0.710362
-0.173774 ; -0.823527
-0.551093 ; 0.540926
0.803812 ; -0.968393
-0.0227885 ; 0.805343
-0.992245 ; 0.783098
-0.932292 ; 0.16282
-0.75993 ; -0.406026
0.8231 ; -0.988874
-0.999993 ; -0.71173
0.890214 ; 0.996663
0.102284 ; 0.0480361
-0.437366 ; 0.85407
-0.252244 ; 0.918286
0.938096 ; 0.0968523
-0.961282 ; -0.737239
0.0870177 ; 0.574509
-0.136272 ; -0.751956
0.397022 ; -0.914774
0.477005 ; 0.847616
-0.0363535 ; -0.723124
-0.0225656 ; -0.0140788
-0.314568 ; -0.897541
0.171938 ; -0.886277
-0.643059 ; 0.998236
0.911272 ; -0.928385
-0.950073 ; 0.00305602
-0.849416 ; 0.51015
-0.149703 ; -0.971565
-0.713424 ; -0.609554
-0.222592 ; -0.653535
-0.758454 ; -0.719234
0.288343 ; -0.994172
-0.987182 ; -0.830679
-0.224465 ; 0.928155
0.986981 ; -0.582914
0.979738 ; 0.510648
0.847461 ; 0.444929
-0.738493 ; 0.908857
-0.498181 ; 0.51902
-0.998152 ; -0.501917
-0.509122 ; -0.879063
-0.539972 ; 0.381561
0.844062 ; 0.269783
-0.48418 ; -0.999262
0.918092 ; -0.492929
0.912375 ; -0.150604
0.591112 ; 0.289545
-0.699335 ; -0.960608
0.473636 ; -0.886426
0.788497 ; -0.455629
-0.688397 ; 0.96301
-0.458795 ; 0.776776
-0.995995 ; 0.504483
-0.217212 ; 0.665288
-0.861158 ; -0.224729
-0.903745 ; -0.974365
-0.386881 ; 0.877739
-0.741178 ; 0.853768
-0.544506 ; -0.414598
-0.702725 ; 0.918895
0.930453 ; 0.134377
-0.59843 ; 0.94114
-0.511091 ; -0.547128
-0.267979 ; -0.996039
0.942403 ; 0.953429
0.764729 ; 0.865202
0.540375 ; -0.941564
-0.743779 ; -0.922448
-0.766765 ; -0.159077
-0.598736 ; -0.923259
0.547157 ; 0.90579
-0.161289 ; 0.0932372
-0.780855 ; 0.999198
0.472138 ; 0.77459
-0.425812 ; 0.588745
0.823668 ; -0.996454
0.0652157 ; 0.179627
-0.953715 ; 0.113195
0.0705744 ; -0.931438
-0.9974 ; 0.881751
0.18194 ; -0.894793
0.889355 ; -0.966763
-0.999323 ; -0.408075
0.982767 ; 0.478987
0.94171 ; -0.887665
0.776101 ; -0.555758
0.128147 ; 0.874378
-0.977436 ; 0.401316
-0.865589 ; 0.269665
-0.951546 ; 0.938079
0.838174 ; 0.296825
-0.762295 ; 0.0641086
0.88538 ; 0.989891
-0.838731 ; -0.309945
0.460576 ; 0.811887
0.637978 ; 0.923887
0.451872 ; -0.270994
